,further research line,further research prefix,further research suffix,publication date,title,primary category,categories,authors,abstract
8280,"ing, or even discourage further research altogether.","Such messaging is often pejoratively               employees), and as a hedge against future changes in the en-
referred to as “greenwashing.” False impressions of com-                  ergy system, such as energy constraints due to geopolitical
puting’s carbon footprint are a signiﬁcant issue, as they can             events, stricter carbon regulations imposed by governments,
diminish the perception of progress in decarbonizing comput-              or further signiﬁcant drops in renewable or battery prices.","Another reason for the lack of research may also be that
   In the end, as we discuss, the various forms of carbon                 optimizing carbon-efﬁciency requires deeper visibility into
accounting and offsets are temporary measures that, by deﬁ-               energy’s carbon emissions, which has historically not been
nition, will not be applicable at zero-carbon.",2022-06-30 19:48:33+00:00,Sustainable Computing -- Without the Hot Air,cs.CY,"['cs.CY', 'cs.DC', 'cs.LG']","[arxiv.Result.Author('Noman Bashir'), arxiv.Result.Author('David Irwin'), arxiv.Result.Author('Prashant Shenoy'), arxiv.Result.Author('Abel Souza')]","The demand for computing is continuing to grow exponentially. This growth
will translate to exponential growth in computing's energy consumption unless
improvements in its energy-efficiency can outpace increases in its demand. Yet,
after decades of research, further improving energy-efficiency is becoming
increasingly challenging, as it is already highly optimized. As a result, at
some point, increases in computing demand are likely to outpace increases in
its energy-efficiency, potentially by a wide margin. Such exponential growth,
if left unchecked, will position computing as a substantial contributor to
global carbon emissions. While prominent technology companies have recognized
the problem and sought to reduce their carbon emissions, they understandably
focus on their successes, which has the potential to inadvertently convey the
false impression that this is now, or will soon be, a solved problem. Such
false impressions can be counterproductive if they serve to discourage further
research in this area, since, as we discuss, eliminating computing's, and more
generally society's, carbon emissions is far from a solved problem. To better
understand the problem's scope, this paper distills the fundamental trends that
determine computing's carbon footprint and their implications for achieving
sustainable computing."
8401,"All students planned on
further study after completing secondary school.","Two students
liked to tell stories, and three students had immediate experience writing short stories.",Table 4.,2022-06-04 09:11:38+00:00,Secondary School Student-AI Creative Writing: Strategies from Text Generator Interactions,cs.CY,"['cs.CY', 'cs.CL']",[arxiv.Result.Author('David James Woo')],"Text generation is a function of artificial intelligence natural language
processing. Youths can learn to apply text generation in mainstream education.
To explore how students apply text generation to creative writing, we designed
and implemented the 1st Human-AI Creative Writing Contest in a Hong Kong
secondary school. In this contest, a student wrote a short story of up to 500
words using the student's own words and words from any of four text generators
designed for the contest and built on open-source language models.
Additionally, using design-based research, we developed seven workshops where
students wrote with text generators and answered reflection questions. In
analyzing four students' short stories, their reflections and adjudicators'
scores for the stories, we found different strategies in terms of the number
and the type of text generator words that students used. Some strategies
appeared more sophisticated than others. We also found differences in
sophistication when students described text generator input and output.
Besides, students showed preferences for text generators and they expressed a
range of feelings when writing with text generators. The findings provide
design implications not only for text generators in formal schooling but also
for AI curriculum."
8402,"All students
planned on further study after completing secondary school.","Two students liked to
tell stories, and three students had immediate experience writing short stories.",Table 4.,2022-06-04 09:11:38+00:00,Student-AI Creative Writing: Pedagogical Strategies for Applying Natural Language Generation in Schools,cs.CY,"['cs.CY', 'cs.CL']","[arxiv.Result.Author('David James Woo'), arxiv.Result.Author('Yanzhi Wang'), arxiv.Result.Author('Hengky Susanto')]","AI natural language generation (NLG) is a process where computer systems
generate human-comprehensible language texts from information. It can become an
integral part of a human's creative writing process. Importantly, youths can
learn to apply NLG in mainstream education and become better prepared for
AI-enhanced writing jobs and other writing endeavors. To explore how students
apply NLG to creative writing, we designed and implemented the 1st Human-AI
Creative Writing Contest in a Hong Kong secondary school. In this contest, each
student participant wrote a short story of up to 500-words using the student's
own words and words generated by a computer and built on open-source language
models. We designed four text generators for the contest as the computer's text
entry. Additionally, using design-based research, we developed seven workshops
where students learned to write with the four text generators and answered
reflection questions. In analyzing four students' short stories and
adjudicators' scores for the stories, we found different strategies in terms of
the number and the type of text generator words that students used. Some
strategies appeared more sophisticated than others. In analyzing students'
reflections, we found students could describe text generator input and output
as units of thought. Besides, students showed preferences for text generators;
and they expressed a range of feelings when writing with text generators. The
findings provide design implications not only for NLG applications in formal
schooling but also suggest pedagogical strategies for AI curriculum."
8403,"Both datasets were made publicly available, with the aim to
promote further research on (synthetic) depth- and thermal-data-based vision tasks5.","[III.66] present their
own dataset comprising 8k image pairs.","The authors of [III.65] were among the first to highlight the potential of combining synthetic depth data
and machine learning, by example of human pose estimation.",2022-06-26 14:27:33+00:00,State of the Art of Audio- and Video-Based Solutions for AA,cs.CY,"['cs.CY', 'cs.AI', 'cs.HC', 'cs.SD', 'eess.AS']","[arxiv.Result.Author('Slavisa Aleksic'), arxiv.Result.Author('Michael Atanasov'), arxiv.Result.Author('Jean Calleja Agius'), arxiv.Result.Author('Kenneth Camilleri'), arxiv.Result.Author('Anto Cartolovni'), arxiv.Result.Author('Pau Climent-Peerez'), arxiv.Result.Author('Sara Colantonio'), arxiv.Result.Author('Stefania Cristina'), arxiv.Result.Author('Vladimir Despotovic'), arxiv.Result.Author('Hazim Kemal Ekenel'), arxiv.Result.Author('Ekrem Erakin'), arxiv.Result.Author('Francisco Florez-Revuelta'), arxiv.Result.Author('Danila Germanese'), arxiv.Result.Author('Nicole Grech'), arxiv.Result.Author('Steinunn Gróa Sigurðardóttir'), arxiv.Result.Author('Murat Emirzeoglu'), arxiv.Result.Author('Ivo Iliev'), arxiv.Result.Author('Mladjan Jovanovic'), arxiv.Result.Author('Martin Kampel'), arxiv.Result.Author('William Kearns'), arxiv.Result.Author('Andrzej Klimczuk'), arxiv.Result.Author('Lambros Lambrinos'), arxiv.Result.Author('Jennifer Lumetzberger'), arxiv.Result.Author('Wiktor Mucha'), arxiv.Result.Author('Sophie Noiret'), arxiv.Result.Author('Zada Pajalic'), arxiv.Result.Author('Rodrigo Rodriguez Peerez'), arxiv.Result.Author('Galidiya Petrova'), arxiv.Result.Author('Sintija Petrovica'), arxiv.Result.Author('Peter Pocta'), arxiv.Result.Author('Angelica Poli'), arxiv.Result.Author('Mara Pudane'), arxiv.Result.Author('Susanna Spinsante'), arxiv.Result.Author('Albert Ali Salah'), arxiv.Result.Author('Maria Jose Santofimia'), arxiv.Result.Author('Anna Sigridur Islind'), arxiv.Result.Author('Lacramioara Stoicu-Tivadar'), arxiv.Result.Author('Hilda Tellioglu'), arxiv.Result.Author('Andrej Zgank')]","The report illustrates the state of the art of the most successful AAL
applications and functions based on audio and video data, namely (i)
lifelogging and self-monitoring, (ii) remote monitoring of vital signs, (iii)
emotional state recognition, (iv) food intake monitoring, activity and
behaviour recognition, (v) activity and personal assistance, (vi) gesture
recognition, (vii) fall detection and prevention, (viii) mobility assessment
and frailty recognition, and (ix) cognitive and motor rehabilitation. For these
application scenarios, the report illustrates the state of play in terms of
scientific advances, available products and research project. The open
challenges are also highlighted."
8404,"A
framework for which further research can be performed is presented.","Yet as technologies advance, the laws must stay abreast of such progress.","It concludes that AAL technologies
require a legal system that both promotes their development while at the same time safeguards against
risks posed by the technology.",2022-06-26 14:27:33+00:00,State of the Art of Audio- and Video-Based Solutions for AA,cs.CY,"['cs.CY', 'cs.AI', 'cs.HC', 'cs.SD', 'eess.AS']","[arxiv.Result.Author('Slavisa Aleksic'), arxiv.Result.Author('Michael Atanasov'), arxiv.Result.Author('Jean Calleja Agius'), arxiv.Result.Author('Kenneth Camilleri'), arxiv.Result.Author('Anto Cartolovni'), arxiv.Result.Author('Pau Climent-Peerez'), arxiv.Result.Author('Sara Colantonio'), arxiv.Result.Author('Stefania Cristina'), arxiv.Result.Author('Vladimir Despotovic'), arxiv.Result.Author('Hazim Kemal Ekenel'), arxiv.Result.Author('Ekrem Erakin'), arxiv.Result.Author('Francisco Florez-Revuelta'), arxiv.Result.Author('Danila Germanese'), arxiv.Result.Author('Nicole Grech'), arxiv.Result.Author('Steinunn Gróa Sigurðardóttir'), arxiv.Result.Author('Murat Emirzeoglu'), arxiv.Result.Author('Ivo Iliev'), arxiv.Result.Author('Mladjan Jovanovic'), arxiv.Result.Author('Martin Kampel'), arxiv.Result.Author('William Kearns'), arxiv.Result.Author('Andrzej Klimczuk'), arxiv.Result.Author('Lambros Lambrinos'), arxiv.Result.Author('Jennifer Lumetzberger'), arxiv.Result.Author('Wiktor Mucha'), arxiv.Result.Author('Sophie Noiret'), arxiv.Result.Author('Zada Pajalic'), arxiv.Result.Author('Rodrigo Rodriguez Peerez'), arxiv.Result.Author('Galidiya Petrova'), arxiv.Result.Author('Sintija Petrovica'), arxiv.Result.Author('Peter Pocta'), arxiv.Result.Author('Angelica Poli'), arxiv.Result.Author('Mara Pudane'), arxiv.Result.Author('Susanna Spinsante'), arxiv.Result.Author('Albert Ali Salah'), arxiv.Result.Author('Maria Jose Santofimia'), arxiv.Result.Author('Anna Sigridur Islind'), arxiv.Result.Author('Lacramioara Stoicu-Tivadar'), arxiv.Result.Author('Hilda Tellioglu'), arxiv.Result.Author('Andrej Zgank')]","The report illustrates the state of the art of the most successful AAL
applications and functions based on audio and video data, namely (i)
lifelogging and self-monitoring, (ii) remote monitoring of vital signs, (iii)
emotional state recognition, (iv) food intake monitoring, activity and
behaviour recognition, (v) activity and personal assistance, (vi) gesture
recognition, (vii) fall detection and prevention, (viii) mobility assessment
and frailty recognition, and (ix) cognitive and motor rehabilitation. For these
application scenarios, the report illustrates the state of play in terms of
scientific advances, available products and research project. The open
challenges are also highlighted."
8405,"Both datasets were made publicly available, with the aim to
promote further research on (synthetic) depth- and thermal-data-based vision tasks5.","[III.66] present their
own dataset comprising 8k image pairs.","The authors of [III.65] were among the first to highlight the potential of combining synthetic depth data
and machine learning, by example of human pose estimation.",2022-06-26 14:27:33+00:00,State of the Art of Audio- and Video-Based Solutions for AAL,cs.CY,"['cs.CY', 'cs.AI', 'cs.HC', 'cs.SD', 'eess.AS', 'I.2']","[arxiv.Result.Author('Slavisa Aleksic'), arxiv.Result.Author('Michael Atanasov'), arxiv.Result.Author('Jean Calleja Agius'), arxiv.Result.Author('Kenneth Camilleri'), arxiv.Result.Author('Anto Cartolovni'), arxiv.Result.Author('Pau Climent-Peerez'), arxiv.Result.Author('Sara Colantonio'), arxiv.Result.Author('Stefania Cristina'), arxiv.Result.Author('Vladimir Despotovic'), arxiv.Result.Author('Hazim Kemal Ekenel'), arxiv.Result.Author('Ekrem Erakin'), arxiv.Result.Author('Francisco Florez-Revuelta'), arxiv.Result.Author('Danila Germanese'), arxiv.Result.Author('Nicole Grech'), arxiv.Result.Author('Steinunn Gróa Sigurðardóttir'), arxiv.Result.Author('Murat Emirzeoglu'), arxiv.Result.Author('Ivo Iliev'), arxiv.Result.Author('Mladjan Jovanovic'), arxiv.Result.Author('Martin Kampel'), arxiv.Result.Author('William Kearns'), arxiv.Result.Author('Andrzej Klimczuk'), arxiv.Result.Author('Lambros Lambrinos'), arxiv.Result.Author('Jennifer Lumetzberger'), arxiv.Result.Author('Wiktor Mucha'), arxiv.Result.Author('Sophie Noiret'), arxiv.Result.Author('Zada Pajalic'), arxiv.Result.Author('Rodrigo Rodriguez Peerez'), arxiv.Result.Author('Galidiya Petrova'), arxiv.Result.Author('Sintija Petrovica'), arxiv.Result.Author('Peter Pocta'), arxiv.Result.Author('Angelica Poli'), arxiv.Result.Author('Mara Pudane'), arxiv.Result.Author('Susanna Spinsante'), arxiv.Result.Author('Albert Ali Salah'), arxiv.Result.Author('Maria Jose Santofimia'), arxiv.Result.Author('Anna Sigridur Islind'), arxiv.Result.Author('Lacramioara Stoicu-Tivadar'), arxiv.Result.Author('Hilda Tellioglu'), arxiv.Result.Author('Andrej Zgank')]","The report illustrates the state of the art of the most successful AAL
applications and functions based on audio and video data, namely (i)
lifelogging and self-monitoring, (ii) remote monitoring of vital signs, (iii)
emotional state recognition, (iv) food intake monitoring, activity and
behaviour recognition, (v) activity and personal assistance, (vi) gesture
recognition, (vii) fall detection and prevention, (viii) mobility assessment
and frailty recognition, and (ix) cognitive and motor rehabilitation. For these
application scenarios, the report illustrates the state of play in terms of
scientific advances, available products and research project. The open
challenges are also highlighted."
8406,"A
framework for which further research can be performed is presented.","Yet as technologies advance, the laws must stay abreast of such progress.","It concludes that AAL technologies
require a legal system that both promotes their development while at the same time safeguards against
risks posed by the technology.",2022-06-26 14:27:33+00:00,State of the Art of Audio- and Video-Based Solutions for AAL,cs.CY,"['cs.CY', 'cs.AI', 'cs.HC', 'cs.SD', 'eess.AS', 'I.2']","[arxiv.Result.Author('Slavisa Aleksic'), arxiv.Result.Author('Michael Atanasov'), arxiv.Result.Author('Jean Calleja Agius'), arxiv.Result.Author('Kenneth Camilleri'), arxiv.Result.Author('Anto Cartolovni'), arxiv.Result.Author('Pau Climent-Peerez'), arxiv.Result.Author('Sara Colantonio'), arxiv.Result.Author('Stefania Cristina'), arxiv.Result.Author('Vladimir Despotovic'), arxiv.Result.Author('Hazim Kemal Ekenel'), arxiv.Result.Author('Ekrem Erakin'), arxiv.Result.Author('Francisco Florez-Revuelta'), arxiv.Result.Author('Danila Germanese'), arxiv.Result.Author('Nicole Grech'), arxiv.Result.Author('Steinunn Gróa Sigurðardóttir'), arxiv.Result.Author('Murat Emirzeoglu'), arxiv.Result.Author('Ivo Iliev'), arxiv.Result.Author('Mladjan Jovanovic'), arxiv.Result.Author('Martin Kampel'), arxiv.Result.Author('William Kearns'), arxiv.Result.Author('Andrzej Klimczuk'), arxiv.Result.Author('Lambros Lambrinos'), arxiv.Result.Author('Jennifer Lumetzberger'), arxiv.Result.Author('Wiktor Mucha'), arxiv.Result.Author('Sophie Noiret'), arxiv.Result.Author('Zada Pajalic'), arxiv.Result.Author('Rodrigo Rodriguez Peerez'), arxiv.Result.Author('Galidiya Petrova'), arxiv.Result.Author('Sintija Petrovica'), arxiv.Result.Author('Peter Pocta'), arxiv.Result.Author('Angelica Poli'), arxiv.Result.Author('Mara Pudane'), arxiv.Result.Author('Susanna Spinsante'), arxiv.Result.Author('Albert Ali Salah'), arxiv.Result.Author('Maria Jose Santofimia'), arxiv.Result.Author('Anna Sigridur Islind'), arxiv.Result.Author('Lacramioara Stoicu-Tivadar'), arxiv.Result.Author('Hilda Tellioglu'), arxiv.Result.Author('Andrej Zgank')]","The report illustrates the state of the art of the most successful AAL
applications and functions based on audio and video data, namely (i)
lifelogging and self-monitoring, (ii) remote monitoring of vital signs, (iii)
emotional state recognition, (iv) food intake monitoring, activity and
behaviour recognition, (v) activity and personal assistance, (vi) gesture
recognition, (vii) fall detection and prevention, (viii) mobility assessment
and frailty recognition, and (ix) cognitive and motor rehabilitation. For these
application scenarios, the report illustrates the state of play in terms of
scientific advances, available products and research project. The open
challenges are also highlighted."
8407,"Moreover,
the catalogue is a starting point for further research on AI ethics.","The given catalogue (see Figure 2) of principles and challenging factors
could be used as a guideline for deﬁning ethics in the AI domain.","It is
essential to mention that the identiﬁed principles and challenging factors
only reﬂect the perceptions of 99 practitioners and lawmakers in 20 countries.",2022-06-30 17:24:29+00:00,AI Ethics: Software Practitioners and Lawmakers Points of View,cs.CY,['cs.CY'],"[arxiv.Result.Author('Arif Ali Khan'), arxiv.Result.Author('Muhammad Azeem Akbar'), arxiv.Result.Author('Muhammad Waseem'), arxiv.Result.Author('Mahdi Fahmideh'), arxiv.Result.Author('Aakash Ahmad'), arxiv.Result.Author('Peng Liang'), arxiv.Result.Author('Mahmood Niazi'), arxiv.Result.Author('Pekka Abrahamsson')]","Despite their commonly accepted usefulness, AI technologies are concerned
with ethical unreliability. Various guidelines, principles, and regulatory
frameworks are designed to ensure that AI technologies bring ethical
well-being. However, the implications of AI ethics principles and guidelines
are still being debated. To further explore the significance of AI ethics
principles and relevant challenges, we conducted an empirical survey of 99 AI
practitioners and lawmakers from twenty countries across five continents. Study
findings confirm that transparency, accountability, and privacy are the most
critical AI ethics principles. On the other hand, lack of ethical knowledge, no
legal frameworks, and lacking monitoring bodies are found the most common AI
ethics challenges. The impact analysis of the challenges across AI ethics
principles reveals that conflict in practice is a highly severe challenge. Our
findings stimulate further research, epically empowering existing capability
maturity models to support the quality assessment of ethics-aware AI systems."
8408,"stimulate further research, especially empowering existing capa-
                                        bility maturity models to support the development and quality          Extensively, the ethically aligned AI system should meet the
                                        assessment of ethics-aware AI systems.","Our ﬁndings   practitioners, policy, and lawmakers [4] [5].","following three components through the entire life cycle [2]:
                                                                                                            1) compliance with all the applicable laws and regulations, 2)
                                           Index Terms—Artiﬁcial Intelligence, AI Ethics, Machine           adherence to ethical principles and values, and 3) technical
                                        Ethics, Accountable AI, AI Ethics Principles, Challenges.",2022-06-30 17:24:29+00:00,AI Ethics: An Empirical Study on the Views of Practitioners and Lawmakers,cs.CY,['cs.CY'],"[arxiv.Result.Author('Arif Ali Khan'), arxiv.Result.Author('Muhammad Azeem Akbar'), arxiv.Result.Author('Mahdi Fahmideh'), arxiv.Result.Author('Peng Liang'), arxiv.Result.Author('Muhammad Waseem'), arxiv.Result.Author('Aakash Ahmad'), arxiv.Result.Author('Mahmood Niazi'), arxiv.Result.Author('Pekka Abrahamsson')]","Artificial Intelligence (AI) solutions and technologies are being
increasingly adopted in smart systems context, however, such technologies are
continuously concerned with ethical uncertainties. Various guidelines,
principles, and regulatory frameworks are designed to ensure that AI
technologies bring ethical well-being. However, the implications of AI ethics
principles and guidelines are still being debated. To further explore the
significance of AI ethics principles and relevant challenges, we conducted a
survey of 99 representative AI practitioners and lawmakers (e.g., AI engineers,
lawyers) from twenty countries across five continents. To the best of our
knowledge, this is the first empirical study that encapsulates the perceptions
of two different types of population (AI practitioners and lawmakers) and the
study findings confirm that transparency, accountability, and privacy are the
most critical AI ethics principles. On the other hand, lack of ethical
knowledge, no legal frameworks, and lacking monitoring bodies are found the
most common AI ethics challenges. The impact analysis of the challenges across
AI ethics principles reveals that conflict in practice is a highly severe
challenge. Moreover, the perceptions of practitioners and lawmakers are
statistically correlated with significant differences for particular principles
(e.g. fairness, freedom) and challenges (e.g. lacking monitoring bodies,
machine distortion). Our findings stimulate further research, especially
empowering existing capability maturity models to support the development and
quality assessment of ethics-aware AI systems."
8409,"The identiﬁed challenges are core focus areas that
[32] argue that thorough exploration is required to encounter             need further research to explore the root causes and best
and articulate the conﬂict and tensions across the AI ethics              practices to mitigate them.",ers.,principles.,2022-06-30 17:24:29+00:00,AI Ethics: An Empirical Study on the Views of Practitioners and Lawmakers,cs.CY,['cs.CY'],"[arxiv.Result.Author('Arif Ali Khan'), arxiv.Result.Author('Muhammad Azeem Akbar'), arxiv.Result.Author('Mahdi Fahmideh'), arxiv.Result.Author('Peng Liang'), arxiv.Result.Author('Muhammad Waseem'), arxiv.Result.Author('Aakash Ahmad'), arxiv.Result.Author('Mahmood Niazi'), arxiv.Result.Author('Pekka Abrahamsson')]","Artificial Intelligence (AI) solutions and technologies are being
increasingly adopted in smart systems context, however, such technologies are
continuously concerned with ethical uncertainties. Various guidelines,
principles, and regulatory frameworks are designed to ensure that AI
technologies bring ethical well-being. However, the implications of AI ethics
principles and guidelines are still being debated. To further explore the
significance of AI ethics principles and relevant challenges, we conducted a
survey of 99 representative AI practitioners and lawmakers (e.g., AI engineers,
lawyers) from twenty countries across five continents. To the best of our
knowledge, this is the first empirical study that encapsulates the perceptions
of two different types of population (AI practitioners and lawmakers) and the
study findings confirm that transparency, accountability, and privacy are the
most critical AI ethics principles. On the other hand, lack of ethical
knowledge, no legal frameworks, and lacking monitoring bodies are found the
most common AI ethics challenges. The impact analysis of the challenges across
AI ethics principles reveals that conflict in practice is a highly severe
challenge. Moreover, the perceptions of practitioners and lawmakers are
statistically correlated with significant differences for particular principles
(e.g. fairness, freedom) and challenges (e.g. lacking monitoring bodies,
machine distortion). Our findings stimulate further research, especially
empowering existing capability maturity models to support the development and
quality assessment of ethics-aware AI systems."
8410,"Moreover, the catalogue
explicitly analyzed and discussed the principles based on the        is a starting point for further research on AI ethics.","To complement empiricism           principles and challenging factors can be used as a guideline
in exploring AI ethics principles and challenges, this study         for deﬁning ethics in the AI domain.","It is
perceptions of two different types of populations (practitioners     essential to mention that the identiﬁed principles and chal-
and lawmakers).",2022-06-30 17:24:29+00:00,AI Ethics: An Empirical Study on the Views of Practitioners and Lawmakers,cs.CY,['cs.CY'],"[arxiv.Result.Author('Arif Ali Khan'), arxiv.Result.Author('Muhammad Azeem Akbar'), arxiv.Result.Author('Mahdi Fahmideh'), arxiv.Result.Author('Peng Liang'), arxiv.Result.Author('Muhammad Waseem'), arxiv.Result.Author('Aakash Ahmad'), arxiv.Result.Author('Mahmood Niazi'), arxiv.Result.Author('Pekka Abrahamsson')]","Artificial Intelligence (AI) solutions and technologies are being
increasingly adopted in smart systems context, however, such technologies are
continuously concerned with ethical uncertainties. Various guidelines,
principles, and regulatory frameworks are designed to ensure that AI
technologies bring ethical well-being. However, the implications of AI ethics
principles and guidelines are still being debated. To further explore the
significance of AI ethics principles and relevant challenges, we conducted a
survey of 99 representative AI practitioners and lawmakers (e.g., AI engineers,
lawyers) from twenty countries across five continents. To the best of our
knowledge, this is the first empirical study that encapsulates the perceptions
of two different types of population (AI practitioners and lawmakers) and the
study findings confirm that transparency, accountability, and privacy are the
most critical AI ethics principles. On the other hand, lack of ethical
knowledge, no legal frameworks, and lacking monitoring bodies are found the
most common AI ethics challenges. The impact analysis of the challenges across
AI ethics principles reveals that conflict in practice is a highly severe
challenge. Moreover, the perceptions of practitioners and lawmakers are
statistically correlated with significant differences for particular principles
(e.g. fairness, freedom) and challenges (e.g. lacking monitoring bodies,
machine distortion). Our findings stimulate further research, especially
empowering existing capability maturity models to support the development and
quality assessment of ethics-aware AI systems."
8928,"Sanchez & Langer [96] informed that the games used in their study were
   entertainment games, and further research could be oriented to validate their results with games designed for
   assessment purposes.","Validation
   is intended to ensure that the proposed methods and the accomplished results were proved satisfactory by
   conducting empirical experiments.","40

           30

           20

Frequency  10

           0

                        llenges            itations               allenge          allenge             llenges           allenge  NA

Methodolo      gical cha  Data sample lim            Validation ch   ame d esign ch  Tech   nical cha  Integ    ration ch

                                                                    G

                          Figure 12: Number of papers based on their limitations and challenges.",2022-07-15 09:34:27+00:00,A Systematic Literature Review of Digital Game-based Assessment Empirical Studies: Current Trends and Open Challenges,cs.CY,['cs.CY'],"[arxiv.Result.Author('Manuel J. Gomez'), arxiv.Result.Author('José A. Ruipérez-Valiente'), arxiv.Result.Author('Félix J. García Clemente')]","Technology has become an essential part of our everyday life, and its use in
educational environments keeps growing. In addition, games are one of the most
popular activities across cultures and ages, and there is ample evidence that
supports the benefits of using games for assessment. This field is commonly
known as game-based assessment (GBA), which refers to the use of games to
assess learners' competencies, skills, or knowledge. This paper analyzes the
current status of the GBA field by performing the first systematic literature
review on empirical GBA studies, based on 66 research papers that used digital
GBAs to determine: (1) the context where the study has been applied, (2) the
primary purpose, (3) the knowledge domain of the game used, (4) game/tool
availability, (5) the size of the data sample, (6) the data science techniques
and algorithms applied, (7) the targeted stakeholders of the study, and (8)
what limitations and challenges are reported by authors. Based on the
categories established and our analysis, the findings suggest that GBAs are
mainly used in formal education and for assessment purposes, and most GBAs
focus on assessing STEM content and cognitive skills. Furthermore, the current
limitations indicate that future GBA research would benefit from the use of
bigger data samples and more specialized algorithms. Based on our results, we
discuss the status of the field with the current trends and the open challenges
(including replication and validation problems) providing recommendations for
the future research agenda of the GBA field."
8929,"This is a relatively new trend due to certain limitations, such as the cross-domain generalizability of
behaviors between game and workplace contexts, which need further research [31].","Concerning the professional environment, companies have begun to include assessment games for employee recruitment
and selection.","In medical environments, the use of
GBAs can also be helpful for multiple purposes.",2022-07-15 09:34:27+00:00,A Systematic Literature Review of Digital Game-based Assessment Empirical Studies: Current Trends and Open Challenges,cs.CY,['cs.CY'],"[arxiv.Result.Author('Manuel J. Gomez'), arxiv.Result.Author('José A. Ruipérez-Valiente'), arxiv.Result.Author('Félix J. García Clemente')]","Technology has become an essential part of our everyday life, and its use in
educational environments keeps growing. In addition, games are one of the most
popular activities across cultures and ages, and there is ample evidence that
supports the benefits of using games for assessment. This field is commonly
known as game-based assessment (GBA), which refers to the use of games to
assess learners' competencies, skills, or knowledge. This paper analyzes the
current status of the GBA field by performing the first systematic literature
review on empirical GBA studies, based on 66 research papers that used digital
GBAs to determine: (1) the context where the study has been applied, (2) the
primary purpose, (3) the knowledge domain of the game used, (4) game/tool
availability, (5) the size of the data sample, (6) the data science techniques
and algorithms applied, (7) the targeted stakeholders of the study, and (8)
what limitations and challenges are reported by authors. Based on the
categories established and our analysis, the findings suggest that GBAs are
mainly used in formal education and for assessment purposes, and most GBAs
focus on assessing STEM content and cognitive skills. Furthermore, the current
limitations indicate that future GBA research would benefit from the use of
bigger data samples and more specialized algorithms. Based on our results, we
discuss the status of the field with the current trends and the open challenges
(including replication and validation problems) providing recommendations for
the future research agenda of the GBA field."
8930,"Therefore, further research is needed to overcome current limitations and to continue exploring the possibilities of game
as assessment tools in other contexts and environments.","Considering this lack of theoretical papers focused on describing GBA foundations, we believe that future work
should address publications with additional content on the theoretical side.","Finally, we encourage authors to document their research in a
reproducible and veriﬁable way, using beneﬁcial open science practices by pre-registering their study, sharing data and
code for replication purposes, and if possible open sourcing the GBA tools with clear descriptions so that they can be
used by interested stakeholders and researchers.",2022-07-15 09:34:27+00:00,A Systematic Literature Review of Digital Game-based Assessment Empirical Studies: Current Trends and Open Challenges,cs.CY,['cs.CY'],"[arxiv.Result.Author('Manuel J. Gomez'), arxiv.Result.Author('José A. Ruipérez-Valiente'), arxiv.Result.Author('Félix J. García Clemente')]","Technology has become an essential part of our everyday life, and its use in
educational environments keeps growing. In addition, games are one of the most
popular activities across cultures and ages, and there is ample evidence that
supports the benefits of using games for assessment. This field is commonly
known as game-based assessment (GBA), which refers to the use of games to
assess learners' competencies, skills, or knowledge. This paper analyzes the
current status of the GBA field by performing the first systematic literature
review on empirical GBA studies, based on 66 research papers that used digital
GBAs to determine: (1) the context where the study has been applied, (2) the
primary purpose, (3) the knowledge domain of the game used, (4) game/tool
availability, (5) the size of the data sample, (6) the data science techniques
and algorithms applied, (7) the targeted stakeholders of the study, and (8)
what limitations and challenges are reported by authors. Based on the
categories established and our analysis, the findings suggest that GBAs are
mainly used in formal education and for assessment purposes, and most GBAs
focus on assessing STEM content and cognitive skills. Furthermore, the current
limitations indicate that future GBA research would benefit from the use of
bigger data samples and more specialized algorithms. Based on our results, we
discuss the status of the field with the current trends and the open challenges
(including replication and validation problems) providing recommendations for
the future research agenda of the GBA field."
8931,"Sanchez & Langer [105] suggested that the games used in their study were entertain-
           ment games, and further research could be oriented to validate their results with games designed for assessment
           purposes.","Validation is
           intended to ensure that the proposed methods and the accomplished results proved satisfactory by conducting
           empirical experiments.",Figure 12: Number of papers based on their limitations and challenges.,2022-07-15 09:34:27+00:00,A Systematic Literature Review of Game-based Assessment Studies: Trends and Challenges,cs.CY,['cs.CY'],"[arxiv.Result.Author('Manuel J. Gomez'), arxiv.Result.Author('José A. Ruipérez-Valiente'), arxiv.Result.Author('Félix J. García Clemente')]","Technology has become an essential part of our everyday life, and its use in
educational environments keeps growing. In addition, games are one of the most
popular activities across cultures and ages, and there is ample evidence that
supports the benefits of using games for assessment. This field is commonly
known as game-based assessment (GBA), which refers to the use of games to
assess learners' competencies, skills, or knowledge. This paper analyzes the
current status of the GBA field by performing the first systematic literature
review on empirical GBA studies. It is based on 65 research papers that used
digital GBAs to determine: (1) the context where the study has been applied;
(2) the primary purpose; (3) the domain of the game used; (4) game/tool
availability; (5) the size of the data sample; (6) the computational methods
and algorithms applied; (7) the targeted stakeholders of the study; and (8)
what limitations and challenges are reported by authors. Based on the
categories established and our analysis, the findings suggest that GBAs are
mainly used in K-16 education and for assessment purposes, and that most GBAs
focus on assessing STEM content, and cognitive and soft skills. Furthermore,
the current limitations indicate that future GBA research would benefit from
the use of bigger data samples and more specialized algorithms. Based on our
results, we discuss current trends in the field and open challenges (including
replication and validation problems), providing recommendations for the future
research agenda of the GBA field."
